
MINIMUM RULE

  1|     58 |    26 | 0.38068E+00 |  0.00 | 0.21271E+00 | 0.10000E+01 |  0.00
  2|    421 |   165 | 0.72583E+00 |  0.33 | 0.20956E+00 | 0.10015E+01 |  0.00
  3|    742 |   262 | 0.54625E+00 | -0.50 | 0.20926E+00 | 0.10004E+01 | -0.00
  4|   1063 |   359 | 0.83411E+00 |  1.18 | 0.20924E+00 | 0.10003E+01 | -0.00
  5|   1384 |   456 | 0.95236E+00 |  0.50 | 0.20753E+00 | 0.99216E+00 | -0.03
  6|   9834 |  3126 | 0.96927E+00 |  0.01 | 0.19961E+00 | 0.95426E+00 | -0.02
  7|  20271 |  5783 | 0.10802E+01 |  0.15 | 0.19408E+00 | 0.92781E+00 | -0.04
  8|  28778 |  7770 | 0.10404E+01 | -0.11 | 0.18681E+00 | 0.89304E+00 | -0.11
  9|  29135 |  7903 | 0.91335E+00 |-10.56 | 0.18417E+00 | 0.88044E+00 | -1.15
 10|  47219 | 12127 | 0.10590E+01 |  0.31 | 0.17987E+00 | 0.85991E+00 | -0.05
 11|  73591 | 18659 | 0.10360E+01 | -0.05 | 0.16753E+00 | 0.80088E+00 | -0.16
 12|  89850 | 22734 | 0.10268E+01 | -0.04 | 0.16611E+00 | 0.79413E+00 | -0.04
 13|  96213 | 24325 | 0.96744E+00 | -0.87 | 0.15912E+00 | 0.76068E+00 | -0.63
 14| 116867 | 29695 | 0.95912E+00 | -0.04 | 0.15566E+00 | 0.74416E+00 | -0.11
 15| 127529 | 32645 | 0.96269E+00 |  0.04 | 0.14910E+00 | 0.71281E+00 | -0.49
 16| 143500 | 36724 | 0.94596E+00 | -0.15 | 0.14663E+00 | 0.70099E+00 | -0.14
 17| 150641 | 38561 | 0.94548E+00 | -0.01 | 0.14366E+00 | 0.68678E+00 | -0.42
 18| 166805 | 42973 | 0.88219E+00 | -0.68 | 0.13708E+00 | 0.65533E+00 | -0.46
 19| 181055 | 46227 | 0.86497E+00 | -0.24 | 0.13736E+00 | 0.65668E+00 |  0.03
 20| 185707 | 47463 | 0.82756E+00 | -1.74 | 0.13699E+00 | 0.65490E+00 | -0.11
 21| 290869 | 70697 | 0.70390E+00 | -0.36 | 0.12009E+00 | 0.57412E+00 | -0.29
 22| 352124 | 85788 | 0.69712E+00 | -0.05 | 0.10387E+00 | 0.49656E+00 | -0.76


MAXIMUM RULE

  1|     58 |    26 | 0.38068E+00 |  0.00 | 0.21271E+00 | 0.10000E+01 |  0.00
  2|    421 |   165 | 0.72583E+00 |  0.33 | 0.20956E+00 | 0.10015E+01 |  0.00
  3|    742 |   262 | 0.54625E+00 | -0.50 | 0.20926E+00 | 0.10004E+01 | -0.00
  4|   1063 |   359 | 0.83411E+00 |  1.18 | 0.20924E+00 | 0.10003E+01 | -0.00
  5|   1384 |   456 | 0.95236E+00 |  0.50 | 0.20753E+00 | 0.99216E+00 | -0.03
  6|   8591 |  3099 | 0.69524E+00 | -0.17 | 0.20165E+00 | 0.96399E+00 | -0.02
  7|  14665 |  5345 | 0.62238E+00 | -0.21 | 0.19634E+00 | 0.93862E+00 | -0.05
  8|  20353 |  7641 | 0.60711E+00 | -0.08 | 0.18994E+00 | 0.90801E+00 | -0.10
  9|  22967 |  8751 | 0.59828E+00 | -0.12 | 0.18694E+00 | 0.89368E+00 | -0.13
 10|  31014 | 11690 | 0.69990E+00 |  0.52 | 0.18088E+00 | 0.86473E+00 | -0.11
 11|  38053 | 14689 | 0.65115E+00 | -0.35 | 0.17802E+00 | 0.85104E+00 | -0.08
 12|  41870 | 16266 | 0.57971E+00 | -1.22 | 0.17716E+00 | 0.84695E+00 | -0.05
 13|  51183 | 19347 | 0.60782E+00 |  0.24 | 0.17186E+00 | 0.82158E+00 | -0.15
 14|  61449 | 23225 | 0.62666E+00 |  0.17 | 0.16587E+00 | 0.79297E+00 | -0.19
 15|  66654 | 25962 | 0.56208E+00 | -1.34 | 0.16387E+00 | 0.78338E+00 | -0.15
 16|  86495 | 32471 | 0.58650E+00 |  0.16 | 0.15610E+00 | 0.74626E+00 | -0.19
 17|  86495 | 32471 | 0.58650E+00 |  0.16 | 0.15610E+00 | 0.74626E+00 | -0.19
 18|  98145 | 37973 | 0.54097E+00 | -2.24 | 0.15231E+00 | 0.72814E+00 | -0.15
 19| 115270 | 43710 | 0.56379E+00 |  0.26 | 0.14525E+00 | 0.69436E+00 | -0.30
 20| 119094 | 45734 | 0.53919E+00 | -1.37 | 0.14506E+00 | 0.69345E+00 | -0.04
 21| 138745 | 52945 | 0.51925E+00 | -0.25 | 0.13756E+00 | 0.65764E+00 | -0.35
 22| 147018 | 56694 | 0.50190E+00 | -0.59 | 0.13431E+00 | 0.64210E+00 | -0.41
 23| 163163 | 62183 | 0.46608E+00 | -0.71 | 0.13466E+00 | 0.64375E+00 |  0.02
